timestamp,panel_x,panel_y,panel_w,panel_h,gap_x,left_score,right_score,reading,led_status,corner_score,detection_method,brightness_conf,mute_status,mute_pixels,dim_enhanced,frame_skip,diff_edge,diff_mode,led_gap,led_method,proc_ms,issue,geo_method,geo_scale,geo_rotation,undistort_px
2026-02-03 14:00:37,150,228,145,105,58,0.905,0.871,PP,S1,0.940,landmark,,UNMUTE,0,,1,68988,3ch,65,brightness,4.0,,homography,0.999,-0.04,7.9
2026-02-03 14:00:38,150,228,145,105,58,0.905,0.871,PP,S1,0.940,landmark,,UNMUTE,0,,1,69287,3ch,65,brightness,1.9,,homography,0.999,-0.04,7.9
2026-02-03 14:00:38,150,228,145,105,58,0.905,0.871,PP,S1,0.940,landmark,,UNMUTE,0,,1,68996,3ch,65,brightness,2.5,,homography,0.999,-0.04,7.9
2026-02-03 14:00:38,150,228,145,105,58,0.905,0.871,PP,S1,0.940,landmark,,UNMUTE,0,,1,68154,3ch,67,brightness,1.5,,homography,0.999,-0.04,7.9
2026-02-03 14:00:38,150,228,145,105,58,0.905,0.871,PP,S1,0.940,landmark,,UNMUTE,0,,1,68670,3ch,67,brightness,1.3,,homography,0.999,-0.04,7.9
2026-02-03 14:00:38,150,228,145,105,58,0.905,0.871,PP,S1,0.940,landmark,,UNMUTE,0,,1,69920,3ch,67,brightness,1.5,,homography,0.999,-0.04,7.9
2026-02-03 14:00:38,150,228,145,105,58,0.905,0.871,PP,S1,0.940,landmark,,UNMUTE,0,,1,70449,3ch,67,brightness,2.1,,homography,0.999,-0.04,7.9
2026-02-03 14:00:38,150,228,145,105,58,0.905,0.871,PP,S1,0.940,landmark,,UNMUTE,0,,1,70141,3ch,67,brightness,2.8,,homography,0.999,-0.04,7.9
2026-02-03 14:00:38,150,228,145,105,58,0.905,0.871,PP,S1,0.940,landmark,,UNMUTE,0,,1,69930,3ch,67,brightness,5.2,,homography,0.999,-0.04,7.9
2026-02-03 14:00:38,150,228,145,105,58,0.905,0.871,PP,S1,0.940,landmark,,UNMUTE,0,,1,69461,3ch,68,brightness,3.7,,homography,0.999,-0.04,7.9
2026-02-03 14:00:38,150,228,145,105,58,0.905,0.871,PP,S1,0.940,landmark,,UNMUTE,0,,1,70369,3ch,68,brightness,1.7,,homography,0.999,-0.04,7.9
2026-02-03 14:00:38,150,228,145,105,58,0.905,0.871,PP,S1,0.940,landmark,,UNMUTE,0,,1,71103,3ch,68,brightness,2.5,,homography,0.999,-0.04,7.9
2026-02-03 14:00:38,150,228,145,105,58,0.905,0.871,PP,S1,0.940,landmark,,UNMUTE,0,,1,71142,3ch,68,brightness,1.3,,homography,0.999,-0.04,7.9
2026-02-03 14:00:38,150,228,145,105,58,0.905,0.871,PP,S1,0.940,landmark,,UNMUTE,0,,1,40598,3ch,62,brightness,1.3,,homography,0.999,-0.04,7.9
2026-02-03 14:00:38,150,228,145,105,58,0.905,0.871,PP,S1,0.940,landmark,,UNMUTE,0,,1,50321,3ch,62,brightness,1.6,,homography,0.999,-0.04,7.9
2026-02-03 14:00:38,150,228,145,105,58,0.905,0.871,PP,S1,0.940,landmark,,UNMUTE,0,,1,54021,3ch,62,brightness,2.8,,homography,0.999,-0.04,7.9
2026-02-03 14:00:39,150,228,145,105,58,0.905,0.871,PP,S1,0.940,landmark,,UNMUTE,0,,1,55966,3ch,63,brightness,2.6,,homography,0.999,-0.04,7.9
2026-02-03 14:00:39,150,228,145,105,58,0.905,0.871,PP,S1,0.940,landmark,,UNMUTE,0,,1,58782,3ch,63,brightness,5.4,,homography,0.999,-0.04,7.9
2026-02-03 14:00:39,150,228,145,105,58,0.905,0.871,PP,S1,0.940,landmark,,UNMUTE,0,,1,62170,3ch,63,brightness,3.3,,homography,0.999,-0.04,7.9
2026-02-03 14:00:39,150,228,145,105,58,0.905,0.871,PP,S1,0.940,landmark,,UNMUTE,0,,1,62515,3ch,66,brightness,1.7,,homography,0.999,-0.04,7.9
2026-02-03 14:00:39,150,228,145,105,58,0.905,0.871,PP,S1,0.940,landmark,,UNMUTE,0,,1,62756,3ch,66,brightness,2.1,,homography,0.999,-0.04,7.9
2026-02-03 14:00:39,150,228,145,105,58,0.905,0.871,PP,S1,0.940,landmark,,UNMUTE,0,,1,63470,3ch,66,brightness,2.1,,homography,0.999,-0.04,7.9
2026-02-03 14:00:39,150,228,145,105,58,0.905,0.871,PP,S1,0.940,landmark,,UNMUTE,0,,1,64369,3ch,66,brightness,1.4,,homography,0.999,-0.04,7.9
2026-02-03 14:00:39,150,228,145,105,58,0.905,0.871,PP,S1,0.940,landmark,,UNMUTE,0,,1,65145,3ch,66,brightness,1.7,,homography,0.999,-0.04,7.9
2026-02-03 14:00:39,150,228,145,105,58,0.905,0.871,PP,S1,0.940,landmark,,UNMUTE,0,,1,65479,3ch,67,brightness,2.1,,homography,0.999,-0.04,7.9
2026-02-03 14:00:39,150,228,145,105,58,0.905,0.871,PP,S1,0.940,landmark,,UNMUTE,0,,1,65514,3ch,66,brightness,2.8,,homography,0.999,-0.04,7.9
2026-02-03 14:00:39,150,228,145,105,58,0.905,0.871,PP,S1,0.940,landmark,,UNMUTE,0,,1,65780,3ch,66,brightness,3.0,,homography,0.999,-0.04,7.9
2026-02-03 14:00:39,150,228,145,105,58,0.905,0.871,PP,S1,0.940,landmark,,UNMUTE,0,,1,66443,3ch,66,brightness,1.8,,homography,0.999,-0.04,7.9
2026-02-03 14:00:39,150,228,145,105,58,0.905,0.871,PP,S1,0.940,landmark,,UNMUTE,0,,1,66056,3ch,66,brightness,1.4,,homography,0.999,-0.04,7.9
2026-02-03 14:00:39,150,228,145,105,58,0.905,0.871,PP,S1,0.940,landmark,,UNMUTE,0,,1,67140,3ch,66,brightness,2.1,,homography,0.999,-0.04,7.9
2026-02-03 14:00:39,150,228,145,105,58,0.905,0.871,PP,S1,0.940,landmark,,UNMUTE,0,,1,67622,3ch,66,brightness,2.2,,homography,0.999,-0.04,7.9
2026-02-03 14:00:40,150,228,145,105,58,0.905,0.871,PP,S1,0.940,landmark,,UNMUTE,0,,1,68599,3ch,66,brightness,1.5,,homography,0.999,-0.04,7.9
2026-02-03 14:00:40,150,228,145,105,58,0.905,0.871,PP,S1,0.940,landmark,,UNMUTE,0,,1,68046,3ch,66,brightness,1.5,,homography,0.999,-0.04,7.9
2026-02-03 14:00:40,150,228,145,105,58,0.905,0.871,PP,S1,0.940,landmark,,UNMUTE,0,,1,67648,3ch,66,brightness,2.1,,homography,0.999,-0.04,7.9
2026-02-03 14:00:40,150,228,145,105,58,0.905,0.871,PP,S1,0.940,landmark,,UNMUTE,0,,1,67924,3ch,65,brightness,2.4,,homography,0.999,-0.04,7.9
2026-02-03 14:00:40,150,228,145,105,58,0.905,0.871,PP,S1,0.940,landmark,,UNMUTE,0,,1,68776,3ch,66,brightness,3.5,,homography,0.999,-0.04,7.9
2026-02-03 14:00:40,150,228,145,105,58,0.905,0.871,PP,S1,0.940,landmark,,UNMUTE,0,,1,68537,3ch,66,brightness,4.2,,homography,0.999,-0.04,7.9
2026-02-03 14:00:40,150,228,145,105,58,0.905,0.871,PP,S1,0.940,landmark,,UNMUTE,0,,1,68269,3ch,66,brightness,2.2,,homography,0.999,-0.04,7.9
2026-02-03 14:00:40,150,228,145,105,58,0.905,0.871,PP,S1,0.940,landmark,,UNMUTE,0,,1,68363,3ch,66,brightness,2.0,,homography,0.999,-0.04,7.9
2026-02-03 14:00:40,150,228,145,105,58,0.905,0.871,PP,S1,0.940,landmark,,UNMUTE,0,,1,67947,3ch,66,brightness,2.8,,homography,0.999,-0.04,7.9
2026-02-03 14:00:40,150,228,145,105,58,0.905,0.871,PP,S1,0.940,landmark,,UNMUTE,0,,1,68080,3ch,66,brightness,1.2,,homography,0.999,-0.04,7.9
2026-02-03 14:00:40,150,228,145,105,58,0.905,0.871,PP,S1,0.940,landmark,,UNMUTE,0,,1,69190,3ch,66,brightness,1.4,,homography,0.999,-0.04,7.9
2026-02-03 14:00:40,150,228,145,105,58,0.905,0.871,PP,S1,0.940,landmark,,UNMUTE,0,,1,69626,3ch,66,brightness,1.9,,homography,0.999,-0.04,7.9
2026-02-03 14:00:40,150,228,145,105,58,0.905,0.871,PP,S1,0.940,landmark,,UNMUTE,0,,1,42476,3ch,60,brightness,2.3,,homography,0.999,-0.04,7.9
2026-02-03 14:00:40,150,228,145,105,58,0.905,0.871,PP,S1,0.940,landmark,,UNMUTE,0,,1,53837,3ch,61,brightness,3.1,,homography,0.999,-0.04,7.9
2026-02-03 14:00:40,150,228,145,105,58,0.905,0.871,PP,S1,0.940,landmark,,UNMUTE,0,,1,54524,3ch,61,brightness,2.8,,homography,0.999,-0.04,7.9
2026-02-03 14:00:41,150,228,145,105,58,0.905,0.871,PP,S1,0.940,landmark,,UNMUTE,0,,1,56383,3ch,61,brightness,2.2,,homography,0.999,-0.04,7.9
2026-02-03 14:00:41,150,228,145,105,58,0.905,0.871,PP,S1,0.940,landmark,,UNMUTE,0,,1,58380,3ch,63,brightness,2.2,,homography,0.999,-0.04,7.9
2026-02-03 14:00:41,150,228,145,105,58,0.905,0.871,PP,S1,0.940,landmark,,UNMUTE,0,,1,59279,3ch,63,brightness,2.9,,homography,0.999,-0.04,7.9
2026-02-03 14:00:41,150,228,145,105,58,0.905,0.871,PP,S1,0.940,landmark,,UNMUTE,0,,1,60730,3ch,63,brightness,1.3,,homography,0.999,-0.04,7.9
2026-02-03 14:00:41,150,228,145,105,58,0.905,0.871,PP,S1,0.940,landmark,,UNMUTE,0,,1,62521,3ch,63,brightness,1.3,,homography,0.999,-0.04,7.9
2026-02-03 14:00:41,150,228,145,105,58,0.905,0.871,PP,S1,0.940,landmark,,UNMUTE,0,,1,63539,3ch,66,brightness,1.8,,homography,0.999,-0.04,7.9
2026-02-03 14:00:41,150,228,145,105,58,0.905,0.871,PP,S1,0.940,landmark,,UNMUTE,0,,1,64349,3ch,66,brightness,2.9,,homography,0.999,-0.04,7.9
2026-02-03 14:00:41,150,228,145,105,58,0.905,0.871,PP,S1,0.940,landmark,,UNMUTE,0,,1,64698,3ch,67,brightness,3.5,,homography,0.999,-0.04,7.9
2026-02-03 14:00:41,150,228,145,105,58,0.905,0.871,PP,S1,0.940,landmark,,UNMUTE,0,,1,65363,3ch,65,brightness,5.2,,homography,0.999,-0.04,7.9
2026-02-03 14:00:41,150,228,145,105,58,0.905,0.871,PP,S1,0.940,landmark,,UNMUTE,0,,1,65240,3ch,65,brightness,2.8,,homography,0.999,-0.04,7.9
2026-02-03 14:00:41,150,228,145,105,58,0.905,0.871,PP,S1,0.940,landmark,,UNMUTE,0,,1,65891,3ch,67,brightness,2.0,,homography,0.999,-0.04,7.9
2026-02-03 14:00:41,150,228,145,105,58,0.905,0.871,PP,S1,0.940,landmark,,UNMUTE,0,,1,66910,3ch,67,brightness,2.5,,homography,0.999,-0.04,7.9
2026-02-03 14:00:41,150,228,145,105,58,0.905,0.871,PP,S1,0.940,landmark,,UNMUTE,0,,1,67535,3ch,67,brightness,1.4,,homography,0.999,-0.04,7.9
2026-02-03 14:00:41,150,228,145,105,58,0.905,0.871,PP,S1,0.940,landmark,,UNMUTE,0,,1,68554,3ch,67,brightness,1.3,,homography,0.999,-0.04,7.9
2026-02-03 14:00:41,150,228,145,105,58,0.905,0.871,PP,S1,0.940,landmark,,UNMUTE,0,,1,68657,3ch,67,brightness,1.8,,homography,0.999,-0.04,7.9
2026-02-03 14:00:42,150,228,145,105,58,0.905,0.871,PP,S1,0.940,landmark,,UNMUTE,0,,1,68634,3ch,65,brightness,1.9,,homography,0.999,-0.04,7.9
2026-02-03 14:00:42,150,228,145,105,58,0.905,0.871,PP,S1,0.940,landmark,,UNMUTE,0,,1,69093,3ch,65,brightness,2.8,,homography,0.999,-0.04,7.9
2026-02-03 14:00:42,150,228,145,105,58,0.905,0.871,PP,S1,0.940,landmark,,UNMUTE,0,,1,69546,3ch,65,brightness,4.3,,homography,0.999,-0.04,7.9
2026-02-03 14:00:42,150,228,145,105,58,0.905,0.871,PP,S1,0.940,landmark,,UNMUTE,0,,1,69589,3ch,65,brightness,3.1,,homography,0.999,-0.04,7.9
2026-02-03 14:00:42,150,228,145,105,58,0.905,0.871,PP,S1,0.940,landmark,,UNMUTE,0,,1,69023,3ch,65,brightness,1.6,,homography,0.999,-0.04,7.9
2026-02-03 14:00:42,150,228,145,105,58,0.905,0.871,PP,S1,0.940,landmark,,UNMUTE,0,,1,69397,3ch,67,brightness,2.8,,homography,0.999,-0.04,7.9
2026-02-03 14:00:42,150,228,145,105,58,0.905,0.871,PP,S1,0.940,landmark,,UNMUTE,0,,1,69970,3ch,65,brightness,1.5,,homography,0.999,-0.04,7.9
2026-02-03 14:00:42,150,228,145,105,58,0.905,0.871,PP,S1,0.940,landmark,,UNMUTE,0,,1,69985,3ch,65,brightness,1.3,,homography,0.999,-0.04,7.9
2026-02-03 14:00:42,150,228,145,105,58,0.905,0.871,PP,S1,0.940,landmark,,UNMUTE,0,,1,70048,3ch,65,brightness,1.6,,homography,0.999,-0.04,7.9
2026-02-03 14:00:42,150,228,145,105,58,0.905,0.871,PP,S1,0.940,landmark,,UNMUTE,0,,1,70276,3ch,65,brightness,2.1,,homography,0.999,-0.04,7.9
2026-02-03 14:00:42,150,228,145,105,58,0.905,0.871,PP,S1,0.940,landmark,,UNMUTE,0,,1,71129,3ch,65,brightness,2.4,,homography,0.999,-0.04,7.9
2026-02-03 14:00:42,150,228,145,105,58,0.905,0.871,PP,S1,0.940,landmark,,UNMUTE,0,,1,71298,3ch,65,brightness,2.5,,homography,0.999,-0.04,7.9
2026-02-03 14:00:42,150,228,145,105,58,0.905,0.871,PP,S1,0.940,landmark,,UNMUTE,0,,1,45054,3ch,61,brightness,2.8,,homography,0.999,-0.04,7.9
2026-02-03 14:00:42,150,228,145,105,58,0.905,0.871,PP,S1,0.940,landmark,,UNMUTE,0,,1,54001,3ch,61,brightness,1.7,,homography,0.999,-0.04,7.9
2026-02-03 14:00:42,150,228,145,105,58,0.905,0.871,PP,S1,0.940,landmark,,UNMUTE,0,,1,57689,3ch,61,brightness,2.1,,homography,0.999,-0.04,7.9
2026-02-03 14:00:43,150,228,145,105,58,0.905,0.871,PP,S1,0.940,landmark,,UNMUTE,0,,1,58051,3ch,62,brightness,1.5,,homography,0.999,-0.04,7.9
2026-02-03 14:00:43,150,228,145,105,58,0.905,0.871,PP,S1,0.940,landmark,,UNMUTE,0,,1,59145,3ch,62,brightness,1.3,,homography,0.999,-0.04,7.9
2026-02-03 14:00:43,150,228,145,105,58,0.905,0.871,PP,S1,0.940,landmark,,UNMUTE,0,,1,61017,3ch,62,brightness,1.7,,homography,0.999,-0.04,7.9
2026-02-03 14:00:43,150,228,145,105,58,0.905,0.871,PP,S1,0.940,landmark,,UNMUTE,0,,1,62216,3ch,62,brightness,2.0,,homography,0.999,-0.04,7.9
2026-02-03 14:00:43,150,228,145,105,58,0.905,0.871,PP,S1,0.940,landmark,,UNMUTE,0,,1,63155,3ch,62,brightness,3.4,,homography,0.999,-0.04,7.9
2026-02-03 14:00:43,150,228,145,105,58,0.905,0.871,PP,S1,0.940,landmark,,UNMUTE,0,,1,63904,3ch,65,brightness,6.0,,homography,0.999,-0.04,7.9
2026-02-03 14:00:43,150,228,145,105,58,0.905,0.871,PP,S1,0.940,landmark,,UNMUTE,0,,1,65004,3ch,68,brightness,4.2,,homography,0.999,-0.04,7.9
2026-02-03 14:00:43,150,228,145,105,58,0.905,0.871,PP,S1,0.940,landmark,,UNMUTE,0,,1,65962,3ch,68,brightness,2.3,,homography,0.999,-0.04,7.9
2026-02-03 14:00:43,150,228,145,105,58,0.905,0.871,PP,S1,0.940,landmark,,UNMUTE,0,,1,66214,3ch,68,brightness,1.8,,homography,0.999,-0.04,7.9
2026-02-03 14:00:43,150,228,145,105,58,0.905,0.871,PP,S1,0.940,landmark,,UNMUTE,0,,1,67075,3ch,68,brightness,1.6,,homography,0.999,-0.04,7.9
2026-02-03 14:00:43,150,228,145,105,58,0.905,0.871,PP,S1,0.940,landmark,,UNMUTE,0,,1,67990,3ch,68,brightness,1.5,,homography,0.999,-0.04,7.9
2026-02-03 14:00:43,150,228,145,105,58,0.905,0.871,PP,S1,0.940,landmark,,UNMUTE,0,,1,68175,3ch,68,brightness,1.6,,homography,0.999,-0.04,7.9
2026-02-03 14:00:43,150,228,145,105,58,0.905,0.871,PP,S1,0.940,landmark,,UNMUTE,0,,1,68519,3ch,68,brightness,2.1,,homography,0.999,-0.04,7.9
2026-02-03 14:00:43,150,228,145,105,58,0.905,0.871,PP,S1,0.940,landmark,,UNMUTE,0,,1,69167,3ch,68,brightness,2.4,,homography,0.999,-0.04,7.9
2026-02-03 14:00:43,150,228,145,105,58,0.905,0.871,PP,S1,0.940,landmark,,UNMUTE,0,,1,68818,3ch,68,brightness,2.5,,homography,0.999,-0.04,7.9
2026-02-03 14:00:44,150,228,145,105,58,0.905,0.871,PP,S1,0.940,landmark,,UNMUTE,0,,1,68894,3ch,66,brightness,2.8,,homography,0.999,-0.04,7.9
2026-02-03 14:00:44,150,228,145,105,58,0.905,0.871,PP,S1,0.940,landmark,,UNMUTE,0,,1,69398,3ch,66,brightness,1.5,,homography,0.999,-0.04,7.9
2026-02-03 14:00:44,150,228,145,105,58,0.905,0.871,PP,S1,0.940,landmark,,UNMUTE,0,,1,70175,3ch,66,brightness,2.2,,homography,0.999,-0.04,7.9
2026-02-03 14:00:44,150,228,145,105,58,0.905,0.871,PP,S1,0.940,landmark,,UNMUTE,0,,1,69743,3ch,66,brightness,1.5,,homography,0.999,-0.04,7.9
2026-02-03 14:00:44,150,228,145,105,58,0.905,0.871,PP,S1,0.940,landmark,,UNMUTE,0,,1,69784,3ch,68,brightness,1.3,,homography,0.999,-0.04,7.9
2026-02-03 14:00:44,150,228,145,105,58,0.905,0.871,PP,S1,0.940,landmark,,UNMUTE,0,,1,70087,3ch,68,brightness,1.6,,homography,0.999,-0.04,7.9
2026-02-03 14:00:44,150,228,145,105,58,0.905,0.871,PP,S1,0.940,landmark,,UNMUTE,0,,1,70274,3ch,68,brightness,2.1,,homography,0.999,-0.04,7.9
2026-02-03 14:00:44,150,228,145,105,58,0.905,0.871,PP,S1,0.940,landmark,,UNMUTE,0,,1,70695,3ch,68,brightness,3.0,,homography,0.999,-0.04,7.9
2026-02-03 14:00:44,150,228,145,105,58,0.905,0.871,PP,S1,0.940,landmark,,UNMUTE,0,,1,71069,3ch,68,brightness,4.2,,homography,0.999,-0.04,7.9
2026-02-03 14:00:44,150,228,145,105,58,0.905,0.871,PP,S1,0.940,landmark,,UNMUTE,0,,1,71394,3ch,68,brightness,5.8,,homography,0.999,-0.04,7.9
2026-02-03 14:00:44,150,228,145,105,58,0.905,0.871,PP,S1,0.940,landmark,,UNMUTE,0,,1,71717,3ch,68,brightness,2.3,,homography,0.999,-0.04,7.9
2026-02-03 14:00:44,150,228,145,105,58,0.905,0.871,PP,S1,0.940,landmark,,UNMUTE,0,,1,72516,3ch,68,brightness,1.9,,homography,0.999,-0.04,7.9
2026-02-03 14:00:44,150,228,145,105,58,0.905,0.871,PP,S1,0.940,landmark,,UNMUTE,0,,1,48566,3ch,61,brightness,2.0,,homography,0.999,-0.04,7.9
2026-02-03 14:00:44,150,228,145,105,58,0.905,0.871,PP,S1,0.940,landmark,,UNMUTE,0,,1,53383,3ch,61,brightness,1.8,,homography,0.999,-0.04,7.9
2026-02-03 14:00:44,150,228,145,105,58,0.905,0.871,PP,S1,0.940,landmark,,UNMUTE,0,,1,54736,3ch,61,brightness,1.5,,homography,0.999,-0.04,7.9
2026-02-03 14:00:45,150,228,145,105,58,0.905,0.871,PP,S1,0.940,landmark,,UNMUTE,0,,1,58018,3ch,61,brightness,1.8,,homography,0.999,-0.04,7.9
2026-02-03 14:00:45,150,228,145,105,58,0.905,0.871,PP,S1,0.940,landmark,,UNMUTE,0,,1,60171,3ch,66,brightness,2.7,,homography,0.999,-0.04,7.9
2026-02-03 14:00:45,150,228,145,105,58,0.905,0.871,PP,S1,0.940,landmark,,UNMUTE,0,,1,60378,3ch,66,brightness,3.0,,homography,0.999,-0.04,7.9
2026-02-03 14:00:45,150,228,145,105,58,0.905,0.871,PP,S1,0.940,landmark,,UNMUTE,0,,1,61748,3ch,66,brightness,4.5,,homography,0.999,-0.04,7.9
2026-02-03 14:00:45,150,228,145,105,58,0.905,0.871,PP,S1,0.940,landmark,,UNMUTE,0,,1,62384,3ch,66,brightness,2.9,,homography,0.999,-0.04,7.9
2026-02-03 14:00:45,150,228,145,105,58,0.905,0.871,PP,S1,0.940,landmark,,UNMUTE,0,,1,63811,3ch,68,brightness,1.8,,homography,0.999,-0.04,7.9
2026-02-03 14:00:45,150,228,145,105,58,0.905,0.871,PP,S1,0.940,landmark,,UNMUTE,0,,1,65202,3ch,68,brightness,2.2,,homography,0.999,-0.04,7.9
2026-02-03 14:00:45,150,228,145,105,58,0.905,0.871,PP,S1,0.940,landmark,,UNMUTE,0,,1,66229,3ch,68,brightness,1.7,,homography,0.999,-0.04,7.9
2026-02-03 14:00:45,150,228,145,105,58,0.905,0.871,PP,S1,0.940,landmark,,UNMUTE,0,,1,66497,3ch,68,brightness,1.3,,homography,0.999,-0.04,7.9
2026-02-03 14:00:45,150,228,145,105,58,0.905,0.871,PP,S1,0.940,landmark,,UNMUTE,0,,1,66346,3ch,68,brightness,1.9,,homography,0.999,-0.04,7.9
2026-02-03 14:00:45,150,228,145,105,58,0.905,0.871,PP,S1,0.940,landmark,,UNMUTE,0,,1,66176,3ch,66,brightness,2.4,,homography,0.999,-0.04,7.9
2026-02-03 14:00:45,150,228,145,105,58,0.905,0.871,PP,S1,0.940,landmark,,UNMUTE,0,,1,66158,3ch,66,brightness,3.3,,homography,0.999,-0.04,7.9
2026-02-03 14:00:45,150,228,145,105,58,0.905,0.871,PP,S1,0.940,landmark,,UNMUTE,0,,1,66582,3ch,66,brightness,3.8,,homography,0.999,-0.04,7.9
2026-02-03 14:00:45,150,228,145,105,58,0.905,0.871,PP,S1,0.940,landmark,,UNMUTE,0,,1,67495,3ch,65,brightness,3.8,,homography,0.999,-0.04,7.9
2026-02-03 14:00:45,150,228,145,105,58,0.905,0.871,PP,S1,0.940,landmark,,UNMUTE,0,,1,67906,3ch,65,brightness,1.8,,homography,0.999,-0.04,7.9
2026-02-03 14:00:46,150,228,145,105,58,0.905,0.871,PP,S1,0.940,landmark,,UNMUTE,0,,1,68889,3ch,65,brightness,1.9,,homography,0.999,-0.04,7.9
2026-02-03 14:00:46,150,228,145,105,58,0.905,0.871,PP,S1,0.940,landmark,,UNMUTE,0,,1,68105,3ch,65,brightness,3.5,,homography,0.999,-0.04,7.9
2026-02-03 14:00:46,150,228,145,105,58,0.905,0.871,PP,S1,0.940,landmark,,UNMUTE,0,,1,68692,3ch,65,brightness,1.2,,homography,0.999,-0.04,7.9
2026-02-03 14:00:46,150,228,145,105,58,0.905,0.871,PP,S1,0.940,landmark,,UNMUTE,0,,1,68892,3ch,65,brightness,1.7,,homography,0.999,-0.04,7.9
2026-02-03 14:00:46,150,228,145,105,58,0.905,0.871,PP,S1,0.940,landmark,,UNMUTE,0,,1,68692,3ch,65,brightness,2.4,,homography,0.999,-0.04,7.9
2026-02-03 14:00:46,150,228,145,105,58,0.905,0.871,PP,S1,0.940,landmark,,UNMUTE,0,,1,69389,3ch,65,brightness,3.1,,homography,0.999,-0.04,7.9
2026-02-03 14:00:46,150,228,145,105,58,0.905,0.871,PP,S1,0.940,landmark,,UNMUTE,0,,1,70140,3ch,65,brightness,3.2,,homography,0.999,-0.04,7.9
2026-02-03 14:00:46,150,228,145,105,58,0.905,0.871,PP,S1,0.940,landmark,,UNMUTE,0,,1,70034,3ch,65,brightness,2.9,,homography,0.999,-0.04,7.9
2026-02-03 14:00:46,150,228,145,105,58,0.905,0.871,PP,S1,0.940,landmark,,UNMUTE,0,,1,70100,3ch,65,brightness,1.9,,homography,0.999,-0.04,7.9
2026-02-03 14:00:46,150,228,145,105,58,0.905,0.871,PP,S1,0.940,landmark,,UNMUTE,0,,1,69531,3ch,68,brightness,2.5,,homography,0.999,-0.04,7.9
2026-02-03 14:00:46,150,228,145,105,58,0.905,0.871,PP,S1,0.940,landmark,,UNMUTE,0,,1,69295,3ch,68,brightness,1.4,,homography,0.999,-0.04,7.9
2026-02-03 14:00:46,150,228,145,105,58,0.905,0.871,PP,S1,0.940,landmark,,UNMUTE,0,,1,69146,3ch,65,brightness,1.3,,homography,0.999,-0.04,7.9
2026-02-03 14:00:46,150,228,145,105,58,0.905,0.871,PP,S1,0.940,landmark,,UNMUTE,0,,1,42712,3ch,63,brightness,1.6,,homography,0.999,-0.04,7.9
2026-02-03 14:00:46,150,228,145,105,58,0.905,0.871,PP,S1,0.940,landmark,,UNMUTE,0,,1,49805,3ch,63,brightness,2.0,,homography,0.999,-0.04,7.9
2026-02-03 14:00:47,150,228,145,105,58,0.905,0.871,PP,S1,0.940,landmark,,UNMUTE,0,,1,52177,3ch,63,brightness,5.1,,homography,0.999,-0.04,7.9
2026-02-03 14:00:47,150,228,145,105,58,0.905,0.871,PP,S1,0.940,landmark,,UNMUTE,0,,1,53553,3ch,63,brightness,4.5,,homography,0.999,-0.04,7.9
2026-02-03 14:00:47,150,228,145,105,58,0.905,0.871,PP,S1,0.940,landmark,,UNMUTE,0,,1,54888,3ch,63,brightness,5.7,,homography,0.999,-0.04,7.9
2026-02-03 14:00:47,150,228,145,105,58,0.905,0.871,PP,S1,0.940,landmark,,UNMUTE,0,,1,55687,3ch,65,brightness,1.7,,homography,0.999,-0.04,7.9
2026-02-03 14:00:47,150,228,145,105,58,0.905,0.871,PP,S1,0.940,landmark,,UNMUTE,0,,1,56962,3ch,65,brightness,2.3,,homography,0.999,-0.04,7.9
2026-02-03 14:00:47,150,228,145,105,58,0.905,0.871,PP,S1,0.940,landmark,,UNMUTE,0,,1,58983,3ch,65,brightness,1.7,,homography,0.999,-0.04,7.9
2026-02-03 14:00:47,150,228,145,105,58,0.905,0.871,PP,S1,0.940,landmark,,UNMUTE,0,,1,60550,3ch,65,brightness,1.4,,homography,0.999,-0.04,7.9
2026-02-03 14:00:47,150,228,145,105,58,0.905,0.871,PP,S1,0.940,landmark,,UNMUTE,0,,1,62547,3ch,68,brightness,1.7,,homography,0.999,-0.04,7.9
2026-02-03 14:00:47,150,228,145,105,58,0.905,0.871,PP,S1,0.940,landmark,,UNMUTE,0,,1,63750,3ch,68,brightness,2.0,,homography,0.999,-0.04,7.9
2026-02-03 14:00:47,150,228,145,105,58,0.905,0.871,PP,S1,0.940,landmark,,UNMUTE,0,,1,64718,3ch,68,brightness,2.7,,homography,0.999,-0.04,7.9
2026-02-03 14:00:47,150,228,145,105,58,0.905,0.871,PP,S1,0.940,landmark,,UNMUTE,0,,1,64409,3ch,68,brightness,5.4,,homography,0.999,-0.04,7.9
2026-02-03 14:00:47,150,228,145,105,58,0.905,0.871,PP,S1,0.940,landmark,,UNMUTE,0,,1,64784,3ch,68,brightness,5.3,,homography,0.999,-0.04,7.9
2026-02-03 14:00:47,150,228,145,105,58,0.905,0.871,PP,S1,0.940,landmark,,UNMUTE,0,,1,65629,3ch,68,brightness,1.7,,homography,0.999,-0.04,7.9
2026-02-03 14:00:47,150,228,145,105,58,0.905,0.871,PP,S1,0.940,landmark,,UNMUTE,0,,1,65456,3ch,68,brightness,2.1,,homography,0.999,-0.04,7.9
2026-02-03 14:00:47,150,228,145,105,58,0.905,0.871,PP,S1,0.940,landmark,,UNMUTE,0,,1,65162,3ch,67,brightness,2.1,,homography,0.999,-0.04,7.9
